1-Wire/iButton Part Number: DS1921G-F5
1-Wire/iButton Registration Number: 3B00000016276621
Is Mission Active?  true
Mission Start:  Sun Nov 20 09:01:00 EST 2011
Sample Rate:  Every 120 minute(s)
Number of Mission Samples:  2773
Total Samples:  42293
Roll Over Enabled?  false
Roll Over Occurred?  Roll over has occurred
Active Alarms:  Clock
Next Clock Alarm At:  Sun Jul 15 00:00:00 EDT 2012
High Temperature Alarm:  85 °C
Low Temperature Alarm:  -40 °C

Date/Time,Unit,Value
3/13/12 12:01:00 AM,C,5.5
3/13/12 2:01:00 AM,C,5.5
3/13/12 4:01:00 AM,C,5.5
3/13/12 6:01:00 AM,C,5.5
3/13/12 8:01:00 AM,C,5.5
3/13/12 10:01:00 AM,C,6
3/13/12 12:01:00 PM,C,6
3/13/12 2:01:00 PM,C,6.5
3/13/12 4:01:00 PM,C,7
3/13/12 6:01:00 PM,C,7.5
3/13/12 8:01:00 PM,C,7
3/13/12 10:01:00 PM,C,6.5
3/14/12 12:01:00 AM,C,6.5
3/14/12 2:01:00 AM,C,6
3/14/12 4:01:00 AM,C,6
3/14/12 6:01:00 AM,C,5.5
3/14/12 8:01:00 AM,C,5
3/14/12 10:01:00 AM,C,5
3/14/12 12:01:00 PM,C,5.5
3/14/12 2:01:00 PM,C,7
3/14/12 4:01:00 PM,C,8
3/14/12 6:01:00 PM,C,8
3/14/12 8:01:00 PM,C,7.5
3/14/12 10:01:00 PM,C,7
3/15/12 12:01:00 AM,C,6.5
3/15/12 2:01:00 AM,C,6
3/15/12 4:01:00 AM,C,6
3/15/12 6:01:00 AM,C,5.5
3/15/12 8:01:00 AM,C,5.5
3/15/12 10:01:00 AM,C,5.5
3/15/12 12:01:00 PM,C,6
3/15/12 2:01:00 PM,C,6.5
3/15/12 4:01:00 PM,C,7
3/15/12 6:01:00 PM,C,7.5
3/15/12 8:01:00 PM,C,7.5
3/15/12 10:01:00 PM,C,7
3/16/12 12:01:00 AM,C,6.5
3/16/12 2:01:00 AM,C,6.5
3/16/12 4:01:00 AM,C,6
3/16/12 6:01:00 AM,C,6
3/16/12 8:01:00 AM,C,6
3/16/12 10:01:00 AM,C,6
3/16/12 12:01:00 PM,C,6.5
3/16/12 2:01:00 PM,C,7
3/16/12 4:01:00 PM,C,7
3/16/12 6:01:00 PM,C,7.5
3/16/12 8:01:00 PM,C,7.5
3/16/12 10:01:00 PM,C,7
3/17/12 12:01:00 AM,C,6.5
3/17/12 2:01:00 AM,C,6.5
3/17/12 4:01:00 AM,C,6
3/17/12 6:01:00 AM,C,6
3/17/12 8:01:00 AM,C,5.5
3/17/12 10:01:00 AM,C,5.5
3/17/12 12:01:00 PM,C,6.5
3/17/12 2:01:00 PM,C,8
3/17/12 4:01:00 PM,C,8.5
3/17/12 6:01:00 PM,C,8.5
3/17/12 8:01:00 PM,C,8.5
3/17/12 10:01:00 PM,C,8
3/18/12 12:01:00 AM,C,7.5
3/18/12 2:01:00 AM,C,7.5
3/18/12 4:01:00 AM,C,7.5
3/18/12 6:01:00 AM,C,7.5
3/18/12 8:01:00 AM,C,7.5
3/18/12 10:01:00 AM,C,7.5
3/18/12 12:01:00 PM,C,8
3/18/12 2:01:00 PM,C,9
3/18/12 4:01:00 PM,C,9
3/18/12 6:01:00 PM,C,9
3/18/12 8:01:00 PM,C,9
3/18/12 10:01:00 PM,C,8.5
3/19/12 12:01:00 AM,C,8.5
3/19/12 2:01:00 AM,C,8
3/19/12 4:01:00 AM,C,8
3/19/12 6:01:00 AM,C,8
3/19/12 8:01:00 AM,C,8
3/19/12 10:01:00 AM,C,7.5
3/19/12 12:01:00 PM,C,8.5
3/19/12 2:01:00 PM,C,9.5
3/19/12 4:01:00 PM,C,9
3/19/12 6:01:00 PM,C,9
3/19/12 8:01:00 PM,C,9
3/19/12 10:01:00 PM,C,8.5
3/20/12 12:01:00 AM,C,8.5
3/20/12 2:01:00 AM,C,8
3/20/12 4:01:00 AM,C,8
3/20/12 6:01:00 AM,C,7.5
3/20/12 8:01:00 AM,C,7.5
3/20/12 10:01:00 AM,C,7.5
3/20/12 12:01:00 PM,C,8.5
3/20/12 2:01:00 PM,C,10
3/20/12 4:01:00 PM,C,10.5
3/20/12 6:01:00 PM,C,9
3/20/12 8:01:00 PM,C,9
3/20/12 10:01:00 PM,C,8.5
3/21/12 12:01:00 AM,C,8.5
3/21/12 2:01:00 AM,C,8.5
3/21/12 4:01:00 AM,C,8
3/21/12 6:01:00 AM,C,8
3/21/12 8:01:00 AM,C,7.5
3/21/12 10:01:00 AM,C,8
3/21/12 12:01:00 PM,C,9
3/21/12 2:01:00 PM,C,10.5
3/21/12 4:01:00 PM,C,10
3/21/12 6:01:00 PM,C,10
3/21/12 8:01:00 PM,C,9.5
3/21/12 10:01:00 PM,C,9.5
3/22/12 12:01:00 AM,C,9
3/22/12 2:01:00 AM,C,9
3/22/12 4:01:00 AM,C,9
3/22/12 6:01:00 AM,C,8.5
3/22/12 8:01:00 AM,C,8.5
3/22/12 10:01:00 AM,C,8.5
3/22/12 12:01:00 PM,C,9
3/22/12 2:01:00 PM,C,11
3/22/12 4:01:00 PM,C,11.5
3/22/12 6:01:00 PM,C,11.5
3/22/12 8:01:00 PM,C,11
3/22/12 10:01:00 PM,C,10.5
3/23/12 12:01:00 AM,C,10
3/23/12 2:01:00 AM,C,9.5
3/23/12 4:01:00 AM,C,9.5
3/23/12 6:01:00 AM,C,9
3/23/12 8:01:00 AM,C,9
3/23/12 10:01:00 AM,C,9
3/23/12 12:01:00 PM,C,9.5
3/23/12 2:01:00 PM,C,10.5
3/23/12 4:01:00 PM,C,11
3/23/12 6:01:00 PM,C,11.5
3/23/12 8:01:00 PM,C,11
3/23/12 10:01:00 PM,C,11
3/24/12 12:01:00 AM,C,10.5
3/24/12 2:01:00 AM,C,10.5
3/24/12 4:01:00 AM,C,10
3/24/12 6:01:00 AM,C,10
3/24/12 8:01:00 AM,C,10
3/24/12 10:01:00 AM,C,10
3/24/12 12:01:00 PM,C,9.5
3/24/12 2:01:00 PM,C,9.5
3/24/12 4:01:00 PM,C,9.5
3/24/12 6:01:00 PM,C,9.5
3/24/12 8:01:00 PM,C,9.5
3/24/12 10:01:00 PM,C,9
3/25/12 12:01:00 AM,C,9
3/25/12 2:01:00 AM,C,9
3/25/12 4:01:00 AM,C,9
3/25/12 6:01:00 AM,C,9
3/25/12 8:01:00 AM,C,8.5
3/25/12 10:01:00 AM,C,8.5
3/25/12 12:01:00 PM,C,9
3/25/12 2:01:00 PM,C,9.5
3/25/12 4:01:00 PM,C,10
3/25/12 6:01:00 PM,C,10
3/25/12 8:01:00 PM,C,9.5
3/25/12 10:01:00 PM,C,9.5
3/26/12 12:01:00 AM,C,9
3/26/12 2:01:00 AM,C,9
3/26/12 4:01:00 AM,C,8.5
3/26/12 6:01:00 AM,C,8.5
3/26/12 8:01:00 AM,C,8
3/26/12 10:01:00 AM,C,8
3/26/12 12:01:00 PM,C,8
3/26/12 2:01:00 PM,C,8.5
3/26/12 4:01:00 PM,C,9
3/26/12 6:01:00 PM,C,8.5
3/26/12 8:01:00 PM,C,7.5
3/26/12 10:01:00 PM,C,7
3/27/12 12:01:00 AM,C,6.5
3/27/12 2:01:00 AM,C,6
3/27/12 4:01:00 AM,C,5.5
3/27/12 6:01:00 AM,C,5
3/27/12 8:01:00 AM,C,4.5
3/27/12 10:01:00 AM,C,4.5
3/27/12 12:01:00 PM,C,4.5
3/27/12 2:01:00 PM,C,6.5
3/27/12 4:01:00 PM,C,7
3/27/12 6:01:00 PM,C,7
3/27/12 8:01:00 PM,C,7
3/27/12 10:01:00 PM,C,6.5
3/28/12 12:01:00 AM,C,6
3/28/12 2:01:00 AM,C,6
3/28/12 4:01:00 AM,C,6
3/28/12 6:01:00 AM,C,6
3/28/12 8:01:00 AM,C,6.5
3/28/12 10:01:00 AM,C,6.5
3/28/12 12:01:00 PM,C,7.5
3/28/12 2:01:00 PM,C,9
3/28/12 4:01:00 PM,C,8
3/28/12 6:01:00 PM,C,8
3/28/12 8:01:00 PM,C,8
3/28/12 10:01:00 PM,C,8
3/29/12 12:01:00 AM,C,7.5
3/29/12 2:01:00 AM,C,7.5
3/29/12 4:01:00 AM,C,7
3/29/12 6:01:00 AM,C,7
3/29/12 8:01:00 AM,C,6.5
3/29/12 10:01:00 AM,C,6.5
3/29/12 12:01:00 PM,C,7
3/29/12 2:01:00 PM,C,8.5
3/29/12 4:01:00 PM,C,8.5
3/29/12 6:01:00 PM,C,8.5
3/29/12 8:01:00 PM,C,8
3/29/12 10:01:00 PM,C,7.5
3/30/12 12:01:00 AM,C,7
3/30/12 2:01:00 AM,C,6.5
3/30/12 4:01:00 AM,C,6
3/30/12 6:01:00 AM,C,6
3/30/12 8:01:00 AM,C,6
3/30/12 10:01:00 AM,C,6
3/30/12 12:01:00 PM,C,6.5
3/30/12 2:01:00 PM,C,6.5
3/30/12 4:01:00 PM,C,7.5
3/30/12 6:01:00 PM,C,7.5
3/30/12 8:01:00 PM,C,8
3/30/12 10:01:00 PM,C,7.5
3/31/12 12:01:00 AM,C,7.5
3/31/12 2:01:00 AM,C,7.5
3/31/12 4:01:00 AM,C,7.5
3/31/12 6:01:00 AM,C,7.5
3/31/12 8:01:00 AM,C,7.5
3/31/12 10:01:00 AM,C,7.5
3/31/12 12:01:00 PM,C,8
3/31/12 2:01:00 PM,C,8
3/31/12 4:01:00 PM,C,8
3/31/12 6:01:00 PM,C,8
3/31/12 8:01:00 PM,C,8
3/31/12 10:01:00 PM,C,7.5
4/1/12 12:01:00 AM,C,7.5
4/1/12 2:01:00 AM,C,7
4/1/12 4:01:00 AM,C,7
4/1/12 6:01:00 AM,C,6.5
4/1/12 8:01:00 AM,C,6.5
4/1/12 10:01:00 AM,C,6.5
4/1/12 12:01:00 PM,C,7
4/1/12 2:01:00 PM,C,8.5
4/1/12 4:01:00 PM,C,9
4/1/12 6:01:00 PM,C,9
4/1/12 8:01:00 PM,C,8.5
4/1/12 10:01:00 PM,C,8.5
4/2/12 12:01:00 AM,C,8.5
4/2/12 2:01:00 AM,C,8.5
4/2/12 4:01:00 AM,C,8
4/2/12 6:01:00 AM,C,7.5
4/2/12 8:01:00 AM,C,7
4/2/12 10:01:00 AM,C,7
4/2/12 12:01:00 PM,C,7
4/2/12 2:01:00 PM,C,8.5
4/2/12 4:01:00 PM,C,9
4/2/12 6:01:00 PM,C,8.5
4/2/12 8:01:00 PM,C,8
4/2/12 10:01:00 PM,C,8
4/3/12 12:01:00 AM,C,7
4/3/12 2:01:00 AM,C,6.5
4/3/12 4:01:00 AM,C,6
4/3/12 6:01:00 AM,C,6
4/3/12 8:01:00 AM,C,5.5
4/3/12 10:01:00 AM,C,5.5
4/3/12 12:01:00 PM,C,6.5
4/3/12 2:01:00 PM,C,8
4/3/12 4:01:00 PM,C,9
4/3/12 6:01:00 PM,C,9
4/3/12 8:01:00 PM,C,8.5
4/3/12 10:01:00 PM,C,8.5
4/4/12 12:01:00 AM,C,8
4/4/12 2:01:00 AM,C,8
4/4/12 4:01:00 AM,C,8
4/4/12 6:01:00 AM,C,7.5
4/4/12 8:01:00 AM,C,8
4/4/12 10:01:00 AM,C,8
4/4/12 12:01:00 PM,C,8.5
4/4/12 2:01:00 PM,C,9.5
4/4/12 4:01:00 PM,C,10.5
4/4/12 6:01:00 PM,C,10
4/4/12 8:01:00 PM,C,9.5
4/4/12 10:01:00 PM,C,9
4/5/12 12:01:00 AM,C,8.5
4/5/12 2:01:00 AM,C,8
4/5/12 4:01:00 AM,C,7
4/5/12 6:01:00 AM,C,6.5
4/5/12 8:01:00 AM,C,6.5
4/5/12 10:01:00 AM,C,6
4/5/12 12:01:00 PM,C,6.5
4/5/12 2:01:00 PM,C,7.5
4/5/12 4:01:00 PM,C,8
4/5/12 6:01:00 PM,C,8
4/5/12 8:01:00 PM,C,7.5
4/5/12 10:01:00 PM,C,7
4/6/12 12:01:00 AM,C,6.5
4/6/12 2:01:00 AM,C,6.5
4/6/12 4:01:00 AM,C,6
4/6/12 6:01:00 AM,C,5.5
4/6/12 8:01:00 AM,C,5
4/6/12 10:01:00 AM,C,5
4/6/12 12:01:00 PM,C,5.5
4/6/12 2:01:00 PM,C,7
4/6/12 4:01:00 PM,C,7.5
4/6/12 6:01:00 PM,C,7
4/6/12 8:01:00 PM,C,7
4/6/12 10:01:00 PM,C,6.5
4/7/12 12:01:00 AM,C,6
4/7/12 2:01:00 AM,C,5.5
4/7/12 4:01:00 AM,C,5
4/7/12 6:01:00 AM,C,5
4/7/12 8:01:00 AM,C,4.5
4/7/12 10:01:00 AM,C,4.5
4/7/12 12:01:00 PM,C,5
4/7/12 2:01:00 PM,C,6.5
4/7/12 4:01:00 PM,C,7
4/7/12 6:01:00 PM,C,7
4/7/12 8:01:00 PM,C,6.5
4/7/12 10:01:00 PM,C,6.5
4/8/12 12:01:00 AM,C,6
4/8/12 2:01:00 AM,C,5.5
4/8/12 4:01:00 AM,C,5
4/8/12 6:01:00 AM,C,5
4/8/12 8:01:00 AM,C,5
4/8/12 10:01:00 AM,C,5
4/8/12 12:01:00 PM,C,5.5
4/8/12 2:01:00 PM,C,6.5
4/8/12 4:01:00 PM,C,7
4/8/12 6:01:00 PM,C,7
4/8/12 8:01:00 PM,C,6.5
4/8/12 10:01:00 PM,C,6.5
4/9/12 12:01:00 AM,C,6
4/9/12 2:01:00 AM,C,5.5
4/9/12 4:01:00 AM,C,5.5
4/9/12 6:01:00 AM,C,5
4/9/12 8:01:00 AM,C,5
4/9/12 10:01:00 AM,C,5
4/9/12 12:01:00 PM,C,5.5
4/9/12 2:01:00 PM,C,6
4/9/12 4:01:00 PM,C,6
4/9/12 6:01:00 PM,C,6
4/9/12 8:01:00 PM,C,6
4/9/12 10:01:00 PM,C,5.5
4/10/12 12:01:00 AM,C,5.5
4/10/12 2:01:00 AM,C,5
4/10/12 4:01:00 AM,C,5
4/10/12 6:01:00 AM,C,5
4/10/12 8:01:00 AM,C,4.5
4/10/12 10:01:00 AM,C,4.5
4/10/12 12:01:00 PM,C,5
4/10/12 2:01:00 PM,C,6
4/10/12 4:01:00 PM,C,6.5
4/10/12 6:01:00 PM,C,6
4/10/12 8:01:00 PM,C,6
4/10/12 10:01:00 PM,C,5.5
4/11/12 12:01:00 AM,C,5
4/11/12 2:01:00 AM,C,4.5
4/11/12 4:01:00 AM,C,4.5
4/11/12 6:01:00 AM,C,4
4/11/12 8:01:00 AM,C,4
4/11/12 10:01:00 AM,C,4
4/11/12 12:01:00 PM,C,4
4/11/12 2:01:00 PM,C,4
4/11/12 4:01:00 PM,C,4
4/11/12 6:01:00 PM,C,4
4/11/12 8:01:00 PM,C,4
4/11/12 10:01:00 PM,C,3.5
4/12/12 12:01:00 AM,C,3.5
4/12/12 2:01:00 AM,C,3.5
4/12/12 4:01:00 AM,C,3.5
4/12/12 6:01:00 AM,C,3.5
4/12/12 8:01:00 AM,C,3.5
4/12/12 10:01:00 AM,C,3.5
4/12/12 12:01:00 PM,C,3.5
4/12/12 2:01:00 PM,C,4
4/12/12 4:01:00 PM,C,4.5
4/12/12 6:01:00 PM,C,5
4/12/12 8:01:00 PM,C,5
4/12/12 10:01:00 PM,C,4.5
4/13/12 12:01:00 AM,C,4.5
4/13/12 2:01:00 AM,C,4.5
4/13/12 4:01:00 AM,C,4
4/13/12 6:01:00 AM,C,4
4/13/12 8:01:00 AM,C,4
4/13/12 10:01:00 AM,C,4
4/13/12 12:01:00 PM,C,4.5
4/13/12 2:01:00 PM,C,6
4/13/12 4:01:00 PM,C,7
4/13/12 6:01:00 PM,C,6.5
4/13/12 8:01:00 PM,C,6.5
4/13/12 10:01:00 PM,C,6
4/14/12 12:01:00 AM,C,5.5
4/14/12 2:01:00 AM,C,5
4/14/12 4:01:00 AM,C,5
4/14/12 6:01:00 AM,C,4.5
4/14/12 8:01:00 AM,C,4.5
4/14/12 10:01:00 AM,C,4.5
4/14/12 12:01:00 PM,C,5.5
4/14/12 2:01:00 PM,C,6.5
4/14/12 4:01:00 PM,C,7
4/14/12 6:01:00 PM,C,7
4/14/12 8:01:00 PM,C,7
4/14/12 10:01:00 PM,C,7
4/15/12 12:01:00 AM,C,7
4/15/12 2:01:00 AM,C,7
4/15/12 4:01:00 AM,C,7
4/15/12 6:01:00 AM,C,7
4/15/12 8:01:00 AM,C,7
4/15/12 10:01:00 AM,C,7
4/15/12 12:01:00 PM,C,7.5
4/15/12 2:01:00 PM,C,8
4/15/12 4:01:00 PM,C,8.5
4/15/12 6:01:00 PM,C,9
4/15/12 8:01:00 PM,C,9
4/15/12 10:01:00 PM,C,8.5
4/16/12 12:01:00 AM,C,8
4/16/12 2:01:00 AM,C,8
4/16/12 4:01:00 AM,C,8
4/16/12 6:01:00 AM,C,7.5
4/16/12 8:01:00 AM,C,7.5
4/16/12 10:01:00 AM,C,8
4/16/12 12:01:00 PM,C,8.5
4/16/12 2:01:00 PM,C,10.5
4/16/12 4:01:00 PM,C,11.5
4/16/12 6:01:00 PM,C,11
4/16/12 8:01:00 PM,C,11
4/16/12 10:01:00 PM,C,10.5
4/17/12 12:01:00 AM,C,10
4/17/12 2:01:00 AM,C,10
4/17/12 4:01:00 AM,C,9.5
4/17/12 6:01:00 AM,C,9
4/17/12 8:01:00 AM,C,8.5
4/17/12 10:01:00 AM,C,8.5
4/17/12 12:01:00 PM,C,8.5
4/17/12 2:01:00 PM,C,9
4/17/12 4:01:00 PM,C,9
4/17/12 6:01:00 PM,C,9
4/17/12 8:01:00 PM,C,9
4/17/12 10:01:00 PM,C,8.5
4/18/12 12:01:00 AM,C,8
4/18/12 2:01:00 AM,C,7.5
4/18/12 4:01:00 AM,C,7.5
4/18/12 6:01:00 AM,C,7.5
4/18/12 8:01:00 AM,C,7
4/18/12 10:01:00 AM,C,7
4/18/12 12:01:00 PM,C,7
4/18/12 2:01:00 PM,C,7.5
4/18/12 4:01:00 PM,C,7.5
4/18/12 6:01:00 PM,C,7.5
4/18/12 8:01:00 PM,C,7.5
4/18/12 10:01:00 PM,C,7.5
4/19/12 12:01:00 AM,C,7.5
4/19/12 2:01:00 AM,C,7
4/19/12 4:01:00 AM,C,7
4/19/12 6:01:00 AM,C,7
4/19/12 8:01:00 AM,C,7
4/19/12 10:01:00 AM,C,7
4/19/12 12:01:00 PM,C,7.5
4/19/12 2:01:00 PM,C,9
4/19/12 4:01:00 PM,C,9.5
4/19/12 6:01:00 PM,C,9.5
4/19/12 8:01:00 PM,C,9
4/19/12 10:01:00 PM,C,8.5
4/20/12 12:01:00 AM,C,8.5
4/20/12 2:01:00 AM,C,8
4/20/12 4:01:00 AM,C,7.5
4/20/12 6:01:00 AM,C,7.5
4/20/12 8:01:00 AM,C,7
4/20/12 10:01:00 AM,C,7
4/20/12 12:01:00 PM,C,8
4/20/12 2:01:00 PM,C,9.5
4/20/12 4:01:00 PM,C,10.5
4/20/12 6:01:00 PM,C,10
4/20/12 8:01:00 PM,C,10
4/20/12 10:01:00 PM,C,9.5
4/21/12 12:01:00 AM,C,9.5
4/21/12 2:01:00 AM,C,9
4/21/12 4:01:00 AM,C,9
4/21/12 6:01:00 AM,C,8.5
4/21/12 8:01:00 AM,C,8.5
4/21/12 10:01:00 AM,C,8.5
4/21/12 12:01:00 PM,C,9
4/21/12 2:01:00 PM,C,9
4/21/12 4:01:00 PM,C,9
4/21/12 6:01:00 PM,C,9
4/21/12 8:01:00 PM,C,8.5
4/21/12 10:01:00 PM,C,8.5
4/22/12 12:01:00 AM,C,8.5
4/22/12 2:01:00 AM,C,8
4/22/12 4:01:00 AM,C,8
4/22/12 6:01:00 AM,C,7.5
4/22/12 8:01:00 AM,C,7.5
4/22/12 10:01:00 AM,C,7.5
4/22/12 12:01:00 PM,C,7.5
4/22/12 2:01:00 PM,C,7.5
4/22/12 4:01:00 PM,C,7.5
4/22/12 6:01:00 PM,C,7
4/22/12 8:01:00 PM,C,7
4/22/12 10:01:00 PM,C,6.5
4/23/12 12:01:00 AM,C,6.5
4/23/12 2:01:00 AM,C,6
4/23/12 4:01:00 AM,C,6
4/23/12 6:01:00 AM,C,5.5
4/23/12 8:01:00 AM,C,5.5
4/23/12 10:01:00 AM,C,5.5
4/23/12 12:01:00 PM,C,5
4/23/12 2:01:00 PM,C,5
4/23/12 4:01:00 PM,C,5
4/23/12 6:01:00 PM,C,5
4/23/12 8:01:00 PM,C,5
4/23/12 10:01:00 PM,C,5
4/24/12 12:01:00 AM,C,4.5
4/24/12 2:01:00 AM,C,4.5
4/24/12 4:01:00 AM,C,4.5
4/24/12 6:01:00 AM,C,4.5
4/24/12 8:01:00 AM,C,4.5
4/24/12 10:01:00 AM,C,4.5
4/24/12 12:01:00 PM,C,4.5
4/24/12 2:01:00 PM,C,4.5
4/24/12 4:01:00 PM,C,4.5
4/24/12 6:01:00 PM,C,5
4/24/12 8:01:00 PM,C,5
4/24/12 10:01:00 PM,C,5
4/25/12 12:01:00 AM,C,4.5
4/25/12 2:01:00 AM,C,4.5
4/25/12 4:01:00 AM,C,4.5
4/25/12 6:01:00 AM,C,4.5
4/25/12 8:01:00 AM,C,4.5
4/25/12 10:01:00 AM,C,4.5
4/25/12 12:01:00 PM,C,5
4/25/12 2:01:00 PM,C,6.5
4/25/12 4:01:00 PM,C,7
4/25/12 6:01:00 PM,C,7
4/25/12 8:01:00 PM,C,7
4/25/12 10:01:00 PM,C,6.5
4/26/12 12:01:00 AM,C,6.5
4/26/12 2:01:00 AM,C,6.5
4/26/12 4:01:00 AM,C,6.5
4/26/12 6:01:00 AM,C,6
4/26/12 8:01:00 AM,C,6.5
4/26/12 10:01:00 AM,C,6.5
4/26/12 12:01:00 PM,C,7
4/26/12 2:01:00 PM,C,8
4/26/12 4:01:00 PM,C,8.5
4/26/12 6:01:00 PM,C,8.5
4/26/12 8:01:00 PM,C,8.5
4/26/12 10:01:00 PM,C,8.5
4/27/12 12:01:00 AM,C,8
4/27/12 2:01:00 AM,C,7.5
4/27/12 4:01:00 AM,C,7
4/27/12 6:01:00 AM,C,6.5
4/27/12 8:01:00 AM,C,6.5
4/27/12 10:01:00 AM,C,6
4/27/12 12:01:00 PM,C,6.5
4/27/12 2:01:00 PM,C,7.5
4/27/12 4:01:00 PM,C,8
4/27/12 6:01:00 PM,C,7.5
4/27/12 8:01:00 PM,C,7.5
4/27/12 10:01:00 PM,C,7
4/28/12 12:01:00 AM,C,6.5
4/28/12 2:01:00 AM,C,6
4/28/12 4:01:00 AM,C,5.5
4/28/12 6:01:00 AM,C,5.5
4/28/12 8:01:00 AM,C,5.5
4/28/12 10:01:00 AM,C,5.5
4/28/12 12:01:00 PM,C,6
4/28/12 2:01:00 PM,C,6.5
4/28/12 4:01:00 PM,C,7
4/28/12 6:01:00 PM,C,7
4/28/12 8:01:00 PM,C,7
4/28/12 10:01:00 PM,C,6.5
4/29/12 12:01:00 AM,C,6.5
4/29/12 2:01:00 AM,C,6.5
4/29/12 4:01:00 AM,C,6.5
4/29/12 6:01:00 AM,C,6.5
4/29/12 8:01:00 AM,C,6.5
4/29/12 10:01:00 AM,C,6.5
4/29/12 12:01:00 PM,C,7.5
4/29/12 2:01:00 PM,C,9
4/29/12 4:01:00 PM,C,9
4/29/12 6:01:00 PM,C,9
4/29/12 8:01:00 PM,C,8.5
4/29/12 10:01:00 PM,C,8
4/30/12 12:01:00 AM,C,8
4/30/12 2:01:00 AM,C,7.5
4/30/12 4:01:00 AM,C,7
4/30/12 6:01:00 AM,C,7
4/30/12 8:01:00 AM,C,7
4/30/12 10:01:00 AM,C,7.5
4/30/12 12:01:00 PM,C,8
4/30/12 2:01:00 PM,C,10
4/30/12 4:01:00 PM,C,10.5
4/30/12 6:01:00 PM,C,10.5
4/30/12 8:01:00 PM,C,10.5
4/30/12 10:01:00 PM,C,10.5
5/1/12 12:01:00 AM,C,10
5/1/12 2:01:00 AM,C,10
5/1/12 4:01:00 AM,C,10
5/1/12 6:01:00 AM,C,10
5/1/12 8:01:00 AM,C,10
5/1/12 10:01:00 AM,C,10
5/1/12 12:01:00 PM,C,10
5/1/12 2:01:00 PM,C,11
5/1/12 4:01:00 PM,C,11.5
5/1/12 6:01:00 PM,C,11.5
5/1/12 8:01:00 PM,C,11.5
5/1/12 10:01:00 PM,C,11
5/2/12 12:01:00 AM,C,10.5
5/2/12 2:01:00 AM,C,10.5
5/2/12 4:01:00 AM,C,10.5
5/2/12 6:01:00 AM,C,10
5/2/12 8:01:00 AM,C,10
5/2/12 10:01:00 AM,C,9.5
5/2/12 12:01:00 PM,C,10
5/2/12 2:01:00 PM,C,10.5
5/2/12 4:01:00 PM,C,11
5/2/12 6:01:00 PM,C,11
5/2/12 8:01:00 PM,C,11
5/2/12 10:01:00 PM,C,11
5/3/12 12:01:00 AM,C,10.5
5/3/12 2:01:00 AM,C,10.5
5/3/12 4:01:00 AM,C,10.5
5/3/12 6:01:00 AM,C,10
5/3/12 8:01:00 AM,C,10
5/3/12 10:01:00 AM,C,10.5
5/3/12 12:01:00 PM,C,11
5/3/12 2:01:00 PM,C,12.5
5/3/12 4:01:00 PM,C,13
5/3/12 6:01:00 PM,C,13
5/3/12 8:01:00 PM,C,13
5/3/12 10:01:00 PM,C,12.5
5/4/12 12:01:00 AM,C,12
5/4/12 2:01:00 AM,C,11.5
5/4/12 4:01:00 AM,C,11.5
5/4/12 6:01:00 AM,C,11
5/4/12 8:01:00 AM,C,11
5/4/12 10:01:00 AM,C,11
5/4/12 12:01:00 PM,C,11
5/4/12 2:01:00 PM,C,13.5
5/4/12 4:01:00 PM,C,12.5
5/4/12 6:01:00 PM,C,12
5/4/12 8:01:00 PM,C,12
5/4/12 10:01:00 PM,C,11.5
5/5/12 12:01:00 AM,C,11.5
5/5/12 2:01:00 AM,C,11.5
5/5/12 4:01:00 AM,C,11
5/5/12 6:01:00 AM,C,11
5/5/12 8:01:00 AM,C,11
5/5/12 10:01:00 AM,C,11
5/5/12 12:01:00 PM,C,11.5
5/5/12 2:01:00 PM,C,11.5
5/5/12 4:01:00 PM,C,12
5/5/12 6:01:00 PM,C,12
5/5/12 8:01:00 PM,C,12
5/5/12 10:01:00 PM,C,12
5/6/12 12:01:00 AM,C,11.5
5/6/12 2:01:00 AM,C,11
5/6/12 4:01:00 AM,C,11
5/6/12 6:01:00 AM,C,11
5/6/12 8:01:00 AM,C,10.5
5/6/12 10:01:00 AM,C,11
5/6/12 12:01:00 PM,C,11.5
5/6/12 2:01:00 PM,C,12.5
5/6/12 4:01:00 PM,C,12.5
5/6/12 6:01:00 PM,C,13
5/6/12 8:01:00 PM,C,12.5
5/6/12 10:01:00 PM,C,12.5
5/7/12 12:01:00 AM,C,12
5/7/12 2:01:00 AM,C,12
5/7/12 4:01:00 AM,C,11.5
5/7/12 6:01:00 AM,C,11.5
5/7/12 8:01:00 AM,C,11.5
5/7/12 10:01:00 AM,C,11.5
5/7/12 12:01:00 PM,C,12
5/7/12 2:01:00 PM,C,12.5
5/7/12 4:01:00 PM,C,13
5/7/12 6:01:00 PM,C,13
5/7/12 8:01:00 PM,C,13
5/7/12 10:01:00 PM,C,12.5
5/8/12 12:01:00 AM,C,12.5
5/8/12 2:01:00 AM,C,12
5/8/12 4:01:00 AM,C,12
5/8/12 6:01:00 AM,C,11.5
5/8/12 8:01:00 AM,C,11.5
5/8/12 10:01:00 AM,C,11.5
5/8/12 12:01:00 PM,C,11.5
5/8/12 2:01:00 PM,C,12
5/8/12 4:01:00 PM,C,12
5/8/12 6:01:00 PM,C,12
5/8/12 8:01:00 PM,C,12
5/8/12 10:01:00 PM,C,12
5/9/12 12:01:00 AM,C,12
